Time,Predicted_Return5min
93000000,-0.0015353639773392942
93000500,-0.0015353639773392942
93001000,-0.0015353639773392942
93001500,-0.0015353639773392942
93002000,-0.0015353639773392942
93002500,-0.0015353639773392942
93003000,-0.0015353639773392942
93003500,-0.0015353639773392942
93004000,-0.0015353639773392942
93004500,-0.0015353639773392942
93005000,-0.0015353639773392942
93005500,-0.0015353639773392942
93006000,-0.0015353639773392942
93006500,-0.0015353639773392942
93007000,-0.0015353639773392942
93007500,-0.0015353639773392942
93008000,-0.0015353639773392942
93008500,-0.0015353639773392942
93009000,-0.0015353639773392942
